Trunk,11,12,13,14,21,22,23,24,31,32,33,34
1,1,2,3,4,1,2,3,4,3,3,5,6
2,2,3,4,5,3,4,5,6,4,5,6,7
3,2,4,5,6,4,5,6,7,5,6,7,8
4,3,5,6,7,5,6,7,8,6,7,8,9
5,4,6,7,8,6,7,8,9,7,8,9,9
